timestamp,BTC/USD,ETH/USD,SOL/USD,ADA/USD,XRP/USD,DOT/USD,LINK/USD,AVAX/USD,DOGE/USD,LTC/USD,ALGO/USD,ATOM/USD,XLM/USD,TRX/USD,COMP/USD,NEAR/USD,UNI/USD,XMR/USD,ZEC/USD,DASH/USD
2024-06-28 00:00:00+00:00,-0.021282337041062905,-0.02087291910220722,-0.06807135985629285,-0.013948112410584405,-0.008249824680262445,-0.016299690425030405,-0.0440148850903733,0.0014347204756603724,-0.0331349375407945,-0.005347972979445214,-0.020060924389808152,-0.03506358613061343,-0.004752532008167001,0.009584463805170591,-0.012841267948324511,-0.051000322182455406,-0.05491065832607536,0.011460240029057631,-0.012068695845468144,0.002350272578745222
2024-06-29 00:00:00+00:00,0.008919052090846341,-0.0003823836777656182,0.0016451489708869283,-0.00425812770706353,0.0024821015129793717,-0.017376688594447045,-0.018418145798680147,-0.007916558077851136,-0.008669164960840041,0.02873215669918787,-0.005600646505849233,-0.018049376779476097,-0.008563067831680362,0.0189615024491437,-0.03326112395947119,0.00020199979868695757,-0.015822582241878942,-0.015269307786379017,-0.02060916907357754,-0.015335346821681172
2024-06-30 00:00:00+00:00,0.029471059223240025,0.017428392871910996,0.04581806965590857,0.02207903839257687,0.0072412835551741335,0.021577357183534582,0.05430554587477494,0.057218623973332244,0.02160599578762764,0.004532132524298202,0.038630655196904055,0.01897236673677358,0.010761039989077365,-0.006612573529091909,0.03709061568971182,0.06717340267408378,0.04781479354560163,0.01800985165236381,0.03459541104831736,0.02102600893478816
2024-07-01 00:00:00+00:00,0.0028389648409390296,0.0017844178233799885,0.0003412852836785282,0.027700678571955822,0.0026049887632959394,0.019541787628101392,0.004735443468870091,-0.018248053263579242,-0.0075956231979084346,-0.011638148884352516,0.018667757803278184,0.013420639518640516,0.004053556241724987,0.02479819927189481,-0.004031450733249645,-0.006441856304699624,-0.014554400503210302,-0.001905669943080572,-0.007692345623155614,-0.03480677286413397
2024-07-02 00:00:00+00:00,-0.013430867245103392,-0.0065799597500785425,0.04809772103669353,0.03569178542754808,0.01637692278063229,0.030564183871441716,0.004838884243197556,-0.004178279059195967,0.01335468238110628,0.02037761128895826,0.01892631001326439,-0.002395985300393987,0.022347721529919897,0.010700457088758433,-0.01382979129976283,0.045153977882372236,-0.017660503151950478,0.006298671961909308,-0.0004827419837893775,0.02749582441606968
2024-07-03 00:00:00+00:00,-0.030670385818114404,-0.03665209197561783,-0.08891118491702271,-0.02662287935814387,-0.03702374744579252,-0.07110689808994529,-0.058981777963197,-0.07911269133121836,-0.05464835817516471,-0.050981092494458716,-0.049651223325329175,-0.06438449590361682,-0.03552137362809481,-0.0037901191725176167,-0.025092037014852214,-0.09065171592060428,-0.05305313528287521,-0.018654134123056703,-0.006782971742626986,-0.0035332138203782995
2024-07-04 00:00:00+00:00,-0.05336354069466381,-0.07417478520172774,-0.09602843014899254,-0.11636505408847014,-0.07623393934967285,-0.08910908286946198,-0.07965292584694984,-0.07935060080978111,-0.12173691011066715,-0.09893772810154021,-0.08399455305682473,-0.06172981229944271,-0.0372896251898489,-0.011079578771432246,-0.06439853373620862,-0.08572822495887632,-0.11117037733267818,-0.06334028537604848,-0.11365931847252149,-0.11230073539084623
2024-07-05 00:00:00+00:00,-0.006527622077599153,-0.02501032766150927,0.04976226930037182,-0.03492428689025204,-0.017558833324036658,0.02209119982032112,-0.01952675506875456,0.027023221296474356,0.006042073098320483,-0.05428848091937562,-0.005045882265676026,-0.048504719587560655,-0.017469618031101423,-0.0020162567475756495,0.050867671908258694,-0.044313851917017345,0.01962248652855027,-0.002188466372935404,-0.0038199227895701,0.029423120838947332
2024-07-06 00:00:00+00:00,0.02759107867522767,0.028621170631427564,0.06304365857513541,0.059916038850807735,0.054966935390206646,0.09430293282597892,0.07172246382981633,0.0886680487843242,0.07392908672326666,0.05627761783107122,0.061097911390587144,0.06315529651352814,0.05790056073200795,0.023384175293345154,0.007633624855071205,0.08695473741554438,0.052026521843106105,0.021104420633801874,0.08887768610953428,0.03209808478583032
2024-07-07 00:00:00+00:00,-0.041897672723188485,-0.0462985908547555,-0.08388323162291447,-0.06743125462723319,-0.06834735833724825,-0.05538630700838097,-0.06640048963416695,-0.06546150097040647,-0.08741566348892878,-0.05304868380189979,-0.0897090521283871,-0.048420879594462896,-0.08148678316375428,-0.04140268079602347,-0.055370703866629206,-0.08967706214581897,-0.06771973023176671,-0.06409277402018788,-0.06350520493422993,-0.06626638950693635
2024-07-08 00:00:00+00:00,0.015174706328922873,0.02943584892934713,0.06068722662361033,0.061672627481833456,0.028625083249040277,0.00606088041136679,0.059669584640102795,-0.020028158169590148,0.03309880408744667,0.04491419032473907,0.05007005264480622,0.005733931044296562,0.02240362866704804,0.012833215017704463,0.06273683209092423,0.015329425521207378,0.04885240935323092,0.038596999865179255,0.08380795727209198,0.05147621842885278
2024-07-09 00:00:00+00:00,0.02270873139433785,0.016200968446196267,0.011099366883244394,0.017534246851855652,0.009316551106892714,0.028964453247044372,-0.021711946719294238,0.04688055789435079,-0.0005989550088567783,0.00691087753984701,0.04438652674329421,0.019165460658920757,0.029847105244877995,0.02909304615601623,0.003349385588830463,0.014216143459859824,0.017522659591641815,0.004777901651261304,0.10329956983780374,0.04169042705420902
2024-07-10 00:00:00+00:00,-0.004466734628766905,0.011577914638209513,0.005011126694827473,0.03467654005282103,0.00743225804773187,-0.002586815241019599,-0.002908831288246415,-0.02413447920092598,0.004708476748177528,0.024491020008295696,0.0002152620824156048,0.015659396653592745,-0.004239081044543236,0.011373848234954584,-0.0016732904970927413,0.019871818879051237,-0.017896188824646917,0.0035364126230597146,0.03518278183172982,-0.0076122330021414905
2024-07-11 00:00:00+00:00,-0.006831018168676848,-0.001151455169675252,-0.04536741679927475,0.017734324318126597,0.023040262482453,-0.03333642026759172,-0.0354973656644592,-0.022746078693424893,-0.013098898296751057,0.005807476675153069,-0.016055888415653148,-0.015676240602825322,0.014319891411233597,0.02237425092563917,-0.028667426555579557,0.06406543627760057,-0.027779564107075706,0.017875225478820585,0.032748518430262906,0.003436861591660781
2024-07-12 00:00:00+00:00,0.00974141281475292,0.01123515377859531,0.027538340628503022,0.05167619194641512,0.055053415799172035,0.03415575665099419,0.03086812491857906,0.030471107453570442,0.008979148970373763,0.028253361397806778,0.0042923204383042545,0.03528181414463983,0.02804985469422879,0.02119263156516939,0.020680835133206007,0.05022803443950151,0.03818600093266096,0.008412907480058398,-0.0074627212015896,0.026099928826272416
2024-07-13 00:00:00+00:00,0.022392346489463096,0.013789256664933774,0.017265695874180514,0.05814769045087019,0.1027040064430762,0.021311020020958714,0.02209721462499392,-0.0034688799479068214,0.043876059725479255,0.007764237422710219,0.04117329396890183,0.009885932096041774,0.11402155075528538,0.015708851393493116,0.0018973337619703318,0.002119257126862453,0.008834413285955764,-0.01715156491334241,0.1046111712990454,0.056732575407484845
2024-07-14 00:00:00+00:00,0.026447646252422602,0.02164829982286001,0.04031468073580564,-0.022332485591305427,-0.011167104593501167,0.013600668305513076,0.033169998156841615,0.01760474092881441,0.026994144754418452,0.0020031484735113514,0.05614773189217039,0.004305573363552883,0.021306080095334332,-0.013343639987282907,0.06403818537551068,0.03906525605357558,0.028065678285315702,0.017214082496433167,0.09810034119795848,0.04108694170181203
2024-07-15 00:00:00+00:00,0.06299873242310318,0.07121932784552595,0.07580766739043775,0.030270860860695758,0.0324082730749775,0.027043646676959705,0.06830187403601752,0.05498525673898666,0.078619507473718,0.03317706593351977,0.04135139398030574,0.041527752243895016,0.0026447337982370214,-0.0011855452168463925,0.022270895075667235,0.0935756324145776,0.02068958247928565,-0.006963423263092568,-0.04092110465293142,0.01318296885054314
2024-07-16 00:00:00+00:00,0.004997973483741862,-0.01265739204367809,0.007062308657053922,-0.015534090751921479,0.07550450629248422,-0.023207233986174535,-0.014472016422819731,0.006442398803403915,-0.000293092625773564,0.012231307574630165,0.0013262182625277757,0.017334732958280412,0.019386545981343976,-0.024816339387206246,-0.0019338625249506786,0.05028992585214322,-0.04790050767513509,0.019142025383575418,0.07005425492287357,0.024005477826182238
2024-07-17 00:00:00+00:00,-0.01499462729751122,-0.01609395736648765,-0.032405848056830534,-0.004678793697664891,0.07762444576824502,-0.01460297052251112,-0.032923700592787174,-0.028588883895385345,-0.025106532000077078,-0.025314305596537013,-0.027383196464681903,-0.020075937415978864,0.028324655023701854,-0.004111694201468655,-0.016984302854540768,-0.0274613080572423,-0.03313163639143426,-0.00968109832479432,0.030231458779663774,-0.02083671117477059
2024-07-18 00:00:00+00:00,-0.002487495495274992,0.01114053292051363,0.02371150087294068,-0.029648773510970734,-0.09444004879072414,-0.02607984277700495,-0.010729731586548136,-0.0036778268745884515,-0.019582548559660094,0.0026582736884917715,-0.015623785696481157,-0.02803958549459383,-0.06433490550500472,0.007478149051370684,0.0329231904510548,-0.005451405257117896,-0.01014464698088244,0.0046660737285890075,-0.01483898196103676,-0.004884815779107497
2024-07-19 00:00:00+00:00,0.042069545057430324,0.022988788401837715,0.06069113697637283,0.03610324634802337,0.006177666365847386,0.039563407256080145,0.03321183657585783,0.036893876883118536,0.049691887191100875,0.026201167881680046,0.04060586891353737,0.031272794882266246,0.02162666344087685,0.001745791045103152,-0.0015252624501335982,0.06462134030197315,0.01768616085366882,0.0021081357013887463,-0.038765828003935764,0.007717267378645596
2024-07-20 00:00:00+00:00,0.006830278654965521,0.0038355517090127244,0.026372590278422873,-0.0035453748825592848,0.03564584525215449,-0.0002208759317322526,0.014449617001016232,0.033522692038643644,0.06789682472802676,-0.005048792876453337,0.00018977132612218913,0.002349058770283164,-0.001072671196265804,0.00014843732632250056,-0.017321449236580976,-0.022772872619951843,0.0035000035729230864,0.012128076752277195,0.0023620729727157528,0.011644596852792989
2024-07-21 00:00:00+00:00,0.014353195932214808,0.004519954726188283,0.06017062306221545,0.02055561767304098,0.0070627804768754986,0.013867457165117279,0.03744845639658314,0.11472586421383364,0.04321601886093013,0.012371852453642291,0.007875296647919,0.0007511478351448136,-0.0015873849033747926,-0.003389858954224939,0.01941808585710173,0.007280817221584076,0.013140141959633686,0.007984196002329677,0.07466152876901956,0.01310373400128808
2024-07-22 00:00:00+00:00,-0.007986356676049352,-0.027006891610973305,-0.02999591994000256,-0.04634112489135092,0.016940567565955113,-0.05168486048489595,-0.060071297995495196,-0.023858606520352713,-0.01707499503956847,-0.038005400060615126,-0.05382320404842106,-0.03993935066716289,-0.017319814823301354,-0.014385391921790166,-0.03803329959599348,-0.05045532521062614,-0.0391813050627951,-0.02315188304751642,-0.05101346590412327,-0.052992770791490465
2024-07-23 00:00:00+00:00,-0.025384914174398372,0.01172618741163975,-0.03554438604951906,-0.03894242363124297,-0.017877163443154914,-0.03162976946692677,-0.0019774190148002073,-0.06677788249530923,-0.05641166374303068,0.022893819865852715,-0.05080543850443823,-0.015574460762473069,-0.022849969668552295,0.013953400733650766,-0.013139747081129128,-0.044082404232516095,-0.010298752200574473,-0.0008701597913714978,-0.023648062864896312,-0.010386100373807883
2024-07-24 00:00:00+00:00,-0.008133037079989454,-0.04250266023841858,0.030559358782721303,-0.00931376399760895,0.03455168693897779,-0.028181991495390888,-0.03788109789719819,-0.048421475857702505,-0.018332012370670336,-0.02289381986585262,-0.02590397866251727,-0.025345221255554558,0.019893495507047144,0.0004170980464308381,-0.025986033869495682,-0.02634504314469131,-0.03972808822305749,-0.0039251164066109005,0.019359750174119915,0.005637629093304763
2024-07-25 00:00:00+00:00,0.006532383112696092,-0.0500176453517733,-0.0357834245292605,-0.02947409322962393,-0.03137750538383731,0.0007477806047235156,-0.033921423576058145,-0.0435085698737997,-0.020807073653969135,-0.03455512273848708,-0.02058949381984374,-0.017396114913933267,-0.009402287174336466,0.008239166483670747,0.02377919176611415,-0.03366224456067507,-0.019030069999014156,0.01745093790480617,-0.002648131305880731,-0.04077202450225548
2024-07-26 00:00:00+00:00,0.031702578905437394,0.03176209101170045,0.06385447183024086,0.056902933295008,0.006484028835281658,0.020134908409055807,0.04438138627654932,0.052615462936264616,0.06913418312521091,0.035817483520472766,0.04034304772675987,0.04220664178319171,0.010954314335942919,0.015637798788862095,0.03143483102764616,0.05427063572793315,0.05304830621816516,-0.010483569128501942,0.07531468731429027,0.048834778146998506
2024-07-27 00:00:00+00:00,-0.00020468945074051227,-0.008134935696875512,0.0035425276167782753,-1.4367437639637893e-05,-0.012808927773372659,-0.007971031907298287,0.0019298592764759367,-0.021854941057104758,-0.022210868368226735,-0.001122019753055492,0.0034293346412404458,0.02839325094031485,-0.015334428189818587,-0.0015717553044362778,0.006402194726392505,-0.008755090068511176,0.0007805386112424117,0.008395629288665577,-0.025530651935004173,0.002376532867514782
2024-07-28 00:00:00+00:00,0.00512961753742563,0.006381133561372031,0.006236970078339873,-0.02463723922647188,0.010519382359376465,-0.017689763677092532,-0.01997584511188074,-0.023802061280290353,-0.010091667612633758,-0.0022478233684949276,-0.028919727516151527,-0.02151271211818911,-0.013446163594120677,0.009516323007530792,-0.08281842517075577,-0.04312561897724021,-0.020892948398338048,0.011004573974815773,0.011600694448057754,-0.014269413983773106
2024-07-29 00:00:00+00:00,-0.02214373918771915,0.015075303976436114,-0.01344420848328901,-0.00976912035871952,0.00024911770940539893,-0.012240743764599942,0.01846179224547909,-0.016930842411806493,-0.011098001888575829,0.036458055996803164,-0.0025202533591881142,-0.01663607819150595,-0.011296154466741851,-0.008104540944275259,0.04297094437685474,-0.03095529653339767,0.021802807432965816,-0.020702892570249026,0.02857776286678783,0.015566695434821922
2024-07-30 00:00:00+00:00,-0.008729435620634645,-0.012518956845422658,-0.0191419874375421,-0.0045308742793335,0.04104249495085894,-0.024450657860380576,-0.029954397792075014,-0.022143895994846573,-0.024234291770339672,-0.0280546452004237,-0.007018080391545573,-0.01768350340355082,0.031930914001080765,-0.03379824314466174,0.05976006674194671,-0.02473522713472203,-0.04232804337769649,-0.020823632515985124,-0.024223168116273324,-0.02684145449847488
2024-07-31 00:00:00+00:00,-0.023500239040231175,-0.014600997417813254,-0.042503759418362465,-0.033969375962726,-0.007390614648606813,-0.023577127118507957,-0.02387143638682459,-0.024588253709573224,-0.02941518170659235,-0.02156987834137739,-0.014332969317050463,-0.03254053826559991,-0.01699031725188814,-0.03125624485057677,0.00529401879286267,-0.031554580095976066,-0.029015442162701733,-0.0013953195642383688,0.04372281101383158,0.014805013978756564
2024-08-01 00:00:00+00:00,0.010188016065901159,-0.008997697812713402,-0.02478295354009132,0.010795489521751578,-0.04428610487107562,-0.008108983840628062,0.0035640983590154783,0.0007776050158546974,-0.02472535989066113,-0.009162555153270925,-0.00791219419587165,-0.005331781518569359,-0.013770958800248092,-0.0049481557083741155,0.008823862752922176,-0.002407222827426452,0.0023691739881163236,-0.006750328122497222,-0.036609745612560814,-0.03786001377174443
